year,name,state,total_mwh,total_cust,no,type,saidi_nomed,saifi_nomed,caidi_nomed,circuits,voltage,nerc,gen_mwh,purchase_mwh,ba,pv_mwh,wind_mwh,nm_mwh,ee_mwh,dem_res_customers,dem_res_mwh
2018.0,Public Service Co of NM,NM,8853054,526346,15473.0,Investor Owned,107.33,0.984,109.0752,476.0,302,WECC,9208668,3001965,PNM,0,0,0,69409,43833,1064
2018.0,Public Service Co of Oklahoma,OK,18840233,554499,15474.0,Investor Owned,101.2,1.167,86.718081,775.0,38,SPP,7451445,13874938,SWPP,340.53,7.897,348.427,151679,220,1152
2018.0,Public Service Elec & Gas Co,NJ,21596857,1998695,15477.0,Investor Owned,55.1,0.79,69.746835,2972.0,.,RFC,129095,22611934,PJM,0,0,0,32968.378,91368,.
2018.0,Puget Sound Energy Inc,WA,20697196,1149765,15500.0,Investor Owned,145,0.99,146.46465,1116.0,39,WECC,11184227,16847052,PSEI,0,0,0,299917.922,,
2018.0,City of Pulaski - (TN),TN,457441,14483,15507.0,Municipal,137.03,1.96,69.913265,34.0,0,SERC,0,483459,,,,,,,
2018.0,Randolph Electric Member Corp,NC,531903,31994,15671.0,Cooperative,133.819,1.503,89.034597,73.0,59,SERC,.,560201,,,,,147,229,.
2018.0,Rayle Electric Membership Corp,GA,276122,18438,15700.0,Cooperative,182.883,1.762,103.79285,50.0,0,SERC,.,293431,SOCO,86.033,0,86.033,.,2,.
2018.0,Town of Reading - (MA),MA,672656,29908,15748.0,Municipal,19.309,0.357,54.086835,27.0,21,NPCC,283,700331,ISNE,954.746,0,954.746,1767.904,38,.
2018.0,Redwood Electric Coop,MN,136622,4445,15750.0,Cooperative,201.8,1.072,188.24627,42.0,.,MRO,.,140927,MISO,105.141,27.775,132.916,,,
2018.0,City of Redding - (CA),CA,722534,43967,15783.0,Municipal,45.98,0.5,91.96,68.0,0,WECC,263624,770831,BANC,0,0,0,6591,,
2018.0,Renville-Sibley Coop Pwr Assn,MN,188918,1878,15845.0,Cooperative,81.962,0.905,90.565746,36.0,.,MRO,.,192572,MISO,185.764,45.34,235.411,,,
2018.0,Rice Lake Utilities,WI,164971,5895,15938.0,Municipal,4.788,.,.,6.0,6,MRO,.,169304,MISO,0,0,0,,,
2018.0,City of Richland Center - (WI),WI,113517,2900,15978.0,Municipal,.,.,.,12.0,0,MISO,0,115879,MISO,0,0,0,,,
2018.0,City of Richland - (WA),WA,931884,24527,15979.0,Municipal,20.77,1.023,20.30303,68.0,.,WECC,.,949729,BPAT,817.922,0,817.922,,,
2018.0,City of Richmond - (IN),IN,909457,21106,15989.0,Municipal,.,.,.,74.0,0,RFC,.,932270,,,,,,,
2018.0,"Rio Grande Electric Coop, Inc",TX,449925,13211,16057.0,Cooperative,203.784,.,.,52.0,.,TRE,.,484556,ERCO,36.324,0.033,36.357,,,
2018.0,Riverland Energy Cooperative,WI,287277,18031,16060.0,Cooperative,96.24,0.744,129.35484,76.0,.,MRO,.,299877,,,,,1118,9555,0
2018.0,"Rita Blanca Electric Coop, Inc",TX,580155,7977,16063.0,Cooperative,.,.,.,46.0,.,SPP,.,613096,SWPP,0,0,0,,,
2018.0,City of River Falls,WI,128251,6505,16082.0,Municipal,17.953,0.121,148.3719,20.0,20,MISO,1204,130250,MISO,0,0,0,,,
2018.0,City of Riverside - (CA),CA,2165453,109618,16088.0,Municipal,53.75,0.82,65.54878,131.0,131,WECC,124870,2175757,CISO,717,0,717,23555.709,,
2018.0,Roanoke Electric Member Corp,NC,285504,14229,16101.0,Cooperative,114.417,1.017,112.50442,42.0,0,SERC,.,306274,,,,,668,629,0
2018.0,"Navasota Valley Elec Coop, Inc",TX,374015,19611,16146.0,Cooperative,405.079,3.12,129.83301,53.0,52,TRE,.,396369,ERCO,0,0,0,,,
2018.0,Rochester Public Utilities,MN,1205078,54726,16181.0,Municipal,31.179,0.513,60.777778,80.0,44,MRO,112657,1228695,MISO,831.728,0.115,831.843,21368,7906,473
2018.0,Rochester Gas & Electric Corp,NY,2967698,313461,16183.0,Investor Owned,.,.,.,576.0,0,NPCC,292545,3399866,NYIS,0,0,0,37375.7,5667,461
2018.0,City of Rock Hill - (SC),SC,850948,38900,16195.0,Municipal,110.532,1.557,70.990366,38.0,.,SERC,.,887070,DUK,0,0,0,,,
2018.0,Village of Rockville Centre - (NY),NY,205596,10897,16217.0,Municipal,.,.,.,54.0,9,NPCC,1914,215275,,,,,,,
2018.0,City of Rockwood - (TN),TN,319320,14664,16223.0,Municipal,130.246,1.249,104.28022,19.0,19,SERC,0,335170,,,,,,,
2018.0,City of Rolla - (MO),MO,307118,9533,16259.0,Municipal,.,.,.,50.0,0,SERC,320,321649,MISO,0,0,0,,,
2018.0,"Roseau Electric Coop, Inc",MN,151804,6536,16284.0,Cooperative,82.683,0.58,142.5569,40.0,40,MRO,.,158903,MISO,0,0,0,2973,3075,2973
2018.0,City of Roseville - (CA),CA,1155234,60215,16295.0,Municipal,.,.,.,101.0,0,WECC,254318,1506177,BANC,0,0,0,15874,3594,0
2018.0,Runestone Electric Assn,MN,240877,14476,16368.0,Cooperative,93.78,1.38,67.956522,57.0,.,MRO,26,241679,MISO,134.94,124.67,259.61,,,
2018.0,"Rural Electric Coop, Inc",OK,406296,11701,16382.0,Cooperative,234.9,2.49,94.337349,51.0,0,SPP,.,421330,,,,,,,
2018.0,Rural Electric Conven Coop,IL,112458,5827,16420.0,Cooperative,121.619,1.838,66.169206,28.0,0,RFC,1328,120685,MISO,0,0,0,,,
2018.0,"Rusk County Electric Coop, Inc",TX,650397,22182,16461.0,Cooperative,641.7,.,.,41.0,.,SPP,.,674358,SWPP,0,0,0,,,
2018.0,City of Ruston - (LA),LA,269617,10712,16463.0,Municipal,.,.,.,19.0,19,SERC,.,282805,MISO,0,0,0,,,
2018.0,Rutherford Elec Member Corp,NC,1338559,70153,16496.0,Cooperative,111.58,0.819,136.23932,201.0,0,SERC,.,1383848,DUK,393.466,0,393.466,,7619,0
2018.0,Sac-Osage Electric Coop Inc,MO,151722,11121,16511.0,Cooperative,.,.,.,34.0,0,SERC,.,164021,AECI,61.797,0,61.797,,,
2018.0,Sacramento Municipal Util Dist,CA,10233511,627845,16534.0,Political Subdivision,.,.,.,745.0,118,WECC,7089430,5159681,BANC,0,0,0,152600,85884,101
2018.0,Salem Electric - (OR),OR,317746,19822,16555.0,Cooperative,.,.,.,23.0,.,WECC,.,326419,BPAT,0,0,0,3120,,
2018.0,City of Salem - (VA),VA,370615,13381,16558.0,Municipal,14.617,0.212,68.948113,45.0,.,RFC,.,387984,PJM,0,0,0,,,
2018.0,Salt River Project,AZ,28974806,1060016,16572.0,Political Subdivision,36.67,0.573,63.99651,1404.0,0,WECC,33889652,5144543,SRP,41300,0,41300,682784,13488,354
2018.0,Salt River Electric Coop Corp,KY,1243565,52015,16587.0,Cooperative,93.5,0.976,95.79918,100.0,40,RFC,.,1294364,PJM,85.4,0,85.4,,,
2018.0,"San Luis Valley R E C, Inc",CO,223777,12633,16603.0,Cooperative,77.4,0.6,129,54.0,.,WECC,.,247148,WACM,0,0,0,58,,
2018.0,City of San Antonio - (TX),TX,22524302,832590,16604.0,Municipal,54.4,0.84,64.761905,671.0,5,TRE,28071825,4535252,ERCO,0,0,0,219.403,118103,21018
2018.0,San Diego Gas & Electric Co,CA,15139011,1444267,16609.0,Investor Owned,77.71,0.628,123.74204,1052.0,621,WECC,3678922,24147129,CISO,3.39,0,3.39,441209,240273,825
2018.0,Access Energy Coop,IA,477160,8908,16611.0,Cooperative,.,.,.,64.0,64,SERC,.,487555,,,,,,,
2018.0,Sam Houston Electric Coop Inc,TX,1439902,75236,16613.0,Cooperative,313,.,.,117.0,.,SERC,.,1499187,,,,,,,
2018.0,"San Isabel Electric Assn, Inc",CO,464310,24296,16616.0,Cooperative,.,.,.,89.0,0,WECC,.,490800,WACM,919.552,3.438,922.99,,,
2018.0,San Patricio Electric Coop Inc,TX,276696,11506,16627.0,Cooperative,157.782,2.052,76.891813,39.0,38,TRE,.,290051,ERCO,0,0,0,,19,0
2018.0,"San Bernard Electric Coop, Inc",TX,689676,27991,16638.0,Cooperative,77.687,0.937,82.910352,58.0,0,TRE,.,733180,ERCO,0,0,0,,,
2018.0,Sangre De Cristo Elec Assn Inc,CO,114931,12510,16649.0,Cooperative,133.36,1.232,108.24675,20.0,0,WECC,582,124410,WACM,2.672,0.027,2.818,,,
2018.0,City of Santa Clara - (CA),CA,3600790,55234,16655.0,Municipal,.,.,.,177.0,0,WECC,943530,2657260,CISO,0,0,0,15621,,
2018.0,City of Sauk Centre - (MN),MN,61636,2353,16679.0,Municipal,3.3,0.066,50,4.0,0,MRO,.,64238,MISO,0,29.3,29.3,786,,
2018.0,Scenic Rivers Energy Coop,WI,229167,14114,16740.0,Cooperative,.,.,.,73.0,.,MRO,.,240105,MISO,1.022,0.001,1.023,1219,5251,0
2018.0,Three Rivers Electric Coop,MO,417080,22731,16751.0,Cooperative,62.075,0.604,102.77318,66.0,0,SERC,.,443142,AECI,10.947,0,12.839,,,
2018.0,SEMO Electric Cooperative,MO,350002,15882,16805.0,Cooperative,.,.,.,64.0,0,SERC,.,372505,AECI,0,0,0,,359,16
2018.0,City of Scottsboro,AL,331961,8299,16829.0,Municipal,117.17,3.292,35.592345,16.0,16,SERC,0,345219,,,,,,,
2018.0,City of Seaford- (DE),DE,97741,3893,16852.0,Municipal,.,.,.,9.0,9,RFC,.,108460,PJM,27.204,0,27.204,,,
2018.0,"Heartland Rural Elec Coop, Inc",KS,190684,11249,16854.0,Cooperative,149.308,1.424,104.85112,46.0,.,SPP,124,203470,SWPP,0,0,0,,2064,.
2018.0,Sawnee Electric Membership Corporation,GA,3636306,178847,16865.0,Cooperative,47.57,0.88,54.056818,216.0,160,SERC,.,3753200,SOCO,0,0,0,922.19,52959,7
2018.0,City of Seattle - (WA),WA,9074061,461523,16868.0,Municipal,58.3,0.5,116.6,234.0,.,WECC,6409718,6998336,SCL,0,0,0,131858.45,,
2018.0,City of Seguin - (TX),TX,321008,8563,16900.0,Municipal,.,.,.,17.0,17,TRE,.,336714,,,,,,,
2018.0,Sedgwick County El Coop Assn Inc,KS,142718,6847,16920.0,Cooperative,104.043,1,104.043,21.0,0,SPP,59,149680,SWPP,0,0,0,90,50,10
2018.0,City of Seneca - (SC),SC,135403,7528,16921.0,Municipal,.,.,.,8.0,0,SERC,1839,169001,,,,,,,
2018.0,Sequachee Valley Electric Coop,TN,844599,35485,16930.0,Cooperative,179.514,2.512,71.46258,45.0,11,SERC,0,888911,,,,,,,
2018.0,Sevier County Electric System,TN,1514352,54962,16949.0,Municipal,255.236,2.883,88.531391,80.0,0,SERC,0,1571948,,,,,,,
2018.0,Shakopee Public Utilities Comm,MN,453069,17368,16971.0,Municipal,13.476,0.209,64.478469,33.0,.,MRO,.,469262,MISO,0,0,0,7193,1926,0
2018.0,City of Shelby - (NC),NC,204825,8308,17037.0,Municipal,54.148,0.697,77.687231,14.0,.,SERC,.,207457,,,,,,,
2018.0,RushShelby Energy,IN,412456,14612,17038.0,Cooperative,.,.,.,40.0,38,RFC,.,424668,MISO,0,0,0,,,
2018.0,"Shelby Energy Co-op, Inc",KY,504599,16438,17044.0,Cooperative,118.56,1.25,94.848,47.0,0,SERC,.,524856,PJM,0,0,0,,,
2018.0,City of Shelbyville - (TN),TN,386395,10365,17047.0,Municipal,.,.,.,12.0,0,SERC,0,398072,,,,,,,
2018.0,Shenandoah Valley Elec Coop,VA,2480862,94640,17066.0,Cooperative,195.6,1.73,113.06358,133.0,1,SERC,.,2608593,PJM,14.949,0,14.949,227,14115,449
2018.0,Sierra Pacific Power Co,NV,8884329,347181,17166.0,Investor Owned,161.59,1.7,95.052941,311.0,0,WECC,5787950,4228665,NEVP,0,0,0,63325,9546,3748
2018.0,City of Sikeston - (MO),MO,361244,8635,17177.0,Municipal,.,.,.,24.0,16,SPP,1824391,407697,,,,,,,
2018.0,City of Siloam Springs - (AR),AR,266714,7930,17184.0,Municipal,17.11,0.26,65.807692,18.0,0,SPP,.,279545,SWPP,0,0,0,,,
2018.0,Singing River Elec Cooperative,MS,1403943,74013,17252.0,Cooperative,143.021,.,.,165.0,94,SERC,.,1472794,,,,,1055.6,62,.
2018.0,North West Rural Electric Coop,IA,705296,10045,17260.0,Cooperative,.,.,.,123.0,.,MRO,.,730402,SWPP,0,0,0,,,
2018.0,Sioux Valley SW Elec Coop,SD,698681,21640,17267.0,Cooperative,97.683,2.359,41.408648,129.0,.,MRO,.,863190,SWPP,47.603,9.133,56.736,846,.,.
2018.0,Slinger Utilities,WI,38776,2422,17324.0,Municipal,.,.,.,6.0,6,MISO,0,41242,MISO,0,0,0,,,
2018.0,PUD 1 of Snohomish County,WA,6481740,350467,17470.0,Political Subdivision,.,.,.,374.0,294,WECC,490570,8200031,BPAT,0,0,0,72741.258,,
2018.0,"South Alabama Elec Coop, Inc",AL,333455,16571,17534.0,Cooperative,124.228,1.406,88.355619,47.0,0,SERC,.,352095,,,,,,,
2018.0,"Dominion Energy South Carolina, Inc",SC,22657235,726679,17539.0,Investor Owned,96.16,1.37,70.189781,759.0,.,SERC,20603324,4293517,SCEG,2390,0,2390,69491,38,585
2018.0,South Carolina Public Service Authority,SC,8458687,185144,17543.0,State,20.561,0.313,65.690096,289.0,236,SERC,19009620,5064966,SC,113.028,0,113.028,19169.316,20,12665
2018.0,South Central Public Pwr Dist,NE,174642,8243,17548.0,Political Subdivision,.,.,.,76.0,0,SPP,0,188322,SWPP,0.681,0.515,1.196,667.87,952,0
2018.0,South Central Electric Assn,MN,229628,5831,17550.0,Cooperative,66.783,1.091,61.212649,75.0,0,MRO,.,238798,MISO,335.839,411.224,747.063,,,
2018.0,Town of South Hadley - (MA),MA,116621,8071,17560.0,Municipal,14.505,0.181,80.138122,5.0,0,NPCC,.,106003,ISNE,0,0,0,,,
2018.0,South Kentucky Rural E C C,KY,1322364,67584,17564.0,Cooperative,287.834,2.187,131.61134,143.0,4,SERC,.,1379207,PJM,107.28,0.794,108.074,,,
2018.0,South Louisiana Elec Coop Assn,LA,557211,21608,17565.0,Cooperative,.,.,.,37.0,0,SERC,.,581837,MISO,0,0,0,,,
2018.0,South River Elec Member Corp,NC,838448,44701,17572.0,Cooperative,.,.,.,120.0,120,SERC,.,884903,CPLE,0,0,0,56.75,127,.
2018.0,"Southeastern IL Elec Coop, Inc",IL,963796,24269,17585.0,Cooperative,130.675,1.425,91.701754,131.0,1,RFC,.,992620,MISO,1,0,1,,,
2018.0,Southeastern Indiana R E M C,IN,546915,27156,17599.0,Cooperative,421.4,2.94,143.33333,20.0,.,RFC,.,575111,MISO,0,0,0,3264,1167,.
2018.0,Southeastern Electric Coop Inc - (OK),OK,381341,14839,17603.0,Cooperative,242.8,1.9,127.78947,28.0,27,SPP,.,398003,,,,,,,
2018.0,Southern California Edison Co,CA,73486725,4956292,17609.0,Investor Owned,71.252,0.716,99.513966,4518.0,2442,WECC,10615897,72293537,CISO,0,0,0,593103.51,298200,.
2018.0,Bear Valley Electric Service,CA,127281,24301,17612.0,Investor Owned,74.398,0.846,87.940898,23.0,0,WECC,56,147596,CISO,0,0,0,577.07,1,0
2018.0,Southern Illinois Elec Coop,IL,198295,11300,17631.0,Cooperative,.,.,.,43.0,0,RFC,.,207216,MISO,0,0,0,,,
2018.0,Southern Indiana Gas & Elec Co,IN,4958022,142453,17633.0,Investor Owned,.,.,.,245.0,4,RFC,5292497,750475,MISO,0,0,0,48616,22318,14
2018.0,Southern Maryland Elec Coop Inc,MD,3537421,160783,17637.0,Cooperative,.,.,.,237.0,0,RFC,.,2958243,PJM,29623.788,8.166,29631.954,61334,46170,0
2018.0,"Southern Iowa Elec Coop, Inc",IA,78258,4724,17643.0,Cooperative,115.582,0.999,115.6977,31.0,.,SERC,.,125615,,,,,,,
2018.0,Southwest Mississippi E P A,MS,490546,25366,17683.0,Cooperative,1371,.,.,67.0,0,SERC,.,522480,,,,,,,
2018.0,Southwest Louisiana E M C,LA,2452140,108702,17684.0,Cooperative,.,.,.,165.0,165,SERC,.,2616438,MISO,0,0,0,,6,5
2018.0,Southwest Public Power Dist,NE,206898,6240,17692.0,Political Subdivision,125.1,0.74,169.05405,74.0,.,MRO,.,224893,,,,,,1135,.
2018.0,Southwest Tennessee E M C,TN,974994,50130,17694.0,Cooperative,.,.,.,78.0,0,SERC,0,1035073,,,,,,,
2018.0,Southwestern Electric Coop Inc - (IL),IL,456175,23215,17697.0,Cooperative,275.5,1.89,145.7672,84.0,.,SERC,1453,480308,,,,,,,
2018.0,Southwestern Public Service Co,TX,14269358,270112,17718.0,Investor Owned,120.91,1.09,110.92661,387.0,.,SPP,14955419,16137416,,,,,18887.983,7191,20
2018.0,City of Spencer - (IA),IA,152459,6384,17783.0,Municipal,.,.,.,30.0,6,MRO,97555,199581,,,,,1826.9,,
2018.0,City of Springfield - (IL),IL,1629072,71545,17828.0,Municipal,.,.,.,124.0,124,SERC,2397923,593714,MISO,0,0,0,1682.302,,
2018.0,Snapping Shoals El Member Corp,GA,2025840,99401,17832.0,Cooperative,63.45,0.859,73.864959,97.0,92,SERC,.,2074485,,,,,20440,99401,.
2018.0,City of Springfield - (OR),OR,765937,32276,17839.0,Municipal,.,.,.,37.0,.,WECC,.,787353,BPAT,0,0,0,4442,,
2018.0,City of Springville - (UT),UT,268393,11771,17845.0,Municipal,.,.,.,22.0,0,WECC,12092,272166,PACE,0,0,0,,,
2018.0,City of St Charles - (IL),IL,524519,15845,17860.0,Municipal,.,.,.,48.0,0,RFC,.,540359,PJM,10.3,0,10.3,,,
2018.0,St Croix Electric Coop,WI,198167,10763,17868.0,Cooperative,104.064,0.676,153.94083,49.0,.,MRO,.,206827,MISO,0,0,0,1288,1911,.
2018.0,City of St George,UT,658312,30650,17874.0,Municipal,18.103,.,.,60.0,60,WECC,102805,680272,PACE,0,0,0,,,
2018.0,City of Shasta Lake - (CA),CA,196388,4537,17896.0,Municipal,22.7,0.24,94.583333,8.0,6,WECC,.,203493,,,,,167,,
2018.0,City of Saint Peter,MN,97480,4360,17900.0,Municipal,.,.,.,14.0,.,MRO,529,100121,MISO,0,0,0,1792.3,1848,25
2018.0,Stanton County Public Pwr Dist,NE,153513,2708,17979.0,Political Subdivision,.,.,.,29.0,0,SPP,.,159811,SWPP,1.153,4.735,5.888,14.022,312,0
2018.0,City of Starke - (FL),FL,68416,2794,18004.0,Municipal,.,.,.,7.0,7,FRCC,.,71705,FPL,0,0,0,,,
2018.0,City of Starkville,MS,435180,13609,18006.0,Municipal,.,.,.,17.0,0,SERC,0,449306,,,,,,,
2018.0,Stearns Cooperative Elec Assn,MN,542553,26840,18019.0,Cooperative,93.876,1.041,90.178674,118.0,117,MRO,20,566841,MISO,434.103,165.619,599.722,,,
2018.0,City of Statesville - (NC),NC,473796,13623,18022.0,Municipal,.,.,.,36.0,36,SERC,.,495125,,,,,,,
2018.0,Steele-Waseca Cooperative Electric,MN,330628,11498,18047.0,Cooperative,102.38,0.96,106.64583,67.0,26,MRO,.,345980,MISO,783,696,1479,,,
2018.0,South Central Power Company,OH,2786882,120315,18085.0,Cooperative,347.343,2.46,141.19634,212.0,0,RFC,.,2967364,,,,,,,
2018.0,Town of Sterling - (MA),MA,59840,3859,18087.0,Municipal,.,.,.,4.0,4,NPCC,.,52225,ISNE,0,0,0,,180,36
2018.0,Steuben County Rural E M C,IN,191839,9684,18100.0,Cooperative,.,.,.,25.0,.,RFC,.,199681,,,,,,,
2018.0,"Steuben Rural Elec Coop, Inc",NY,88581,6294,18102.0,Cooperative,316,2.25,140.44444,16.0,0,NPCC,.,94962,NYIS,1.4,0,1.4,1,,
2018.0,Stillwater Utilities Authority,OK,455136,21182,18125.0,Municipal,.,.,.,31.0,.,SPP,.,503574,SWPP,0,0,0,,1,779
2018.0,City of Stoughton - (WI),WI,144838,8778,18181.0,Municipal,51.365,0.647,79.38949,19.0,0,MISO,0,149159,MISO,0,0,0,,,
2018.0,"Swisher Electric Coop, Inc",TX,202940,7960,18199.0,Cooperative,.,.,.,58.0,58,SPP,.,226372,,,,,,,
2018.0,Tallapoosa River Elec Coop Inc,AL,573350,27196,18203.0,Cooperative,386.822,2.39,161.85021,72.0,2,SERC,.,596194,,,,,,1,.
2018.0,Strawberry Electric Serv Dist,UT,59405,3826,18206.0,Political Subdivision,.,.,.,17.0,6,WECC,.,62166,PACE,329.247,2.229,331.476,,,
2018.0,City of Sturgeon Bay - (WI),WI,151569,8813,18249.0,Municipal,.,.,.,18.0,0,MISO,0,153894,MISO,0,0,0,,,
2018.0,Sulphur Springs Valley E C Inc,AZ,834248,51979,18280.0,Cooperative,73.32,0.93,78.83871,84.0,0,WECC,58187,851207,WALC,0,0,0,2196.18,789,55
2018.0,"Sumter Electric Coop, Inc",FL,3415867,205644,18304.0,Cooperative,.,.,.,199.0,0,FRCC,.,3529630,SEC,4266,0,4266,706,15,120
2018.0,Sun Prairie Utilities,WI,292186,15952,18312.0,Municipal,.,.,.,26.0,0,MISO,0,299816,MISO,0,0,0,,,
2018.0,Superior Water and Light Co,WI,801642,14847,18336.0,Investor Owned,33.96,0.31,109.54839,14.0,0,MRO,.,812940,,,,,,,
2018.0,Surry-Yadkin Elec Member Corp,NC,383928,27063,18339.0,Cooperative,151.3,1.047,144.50812,70.0,4,SERC,.,410226,,,,,11842,,
2018.0,Suwannee Valley Elec Coop Inc,FL,551500,26246,18360.0,Cooperative,223.9,3.57,62.717087,41.0,0,FRCC,.,574774,SEC,183.361,0,183.361,3281,,
2018.0,Taylor Electric Coop - (WI),WI,69771,4395,18383.0,Cooperative,46,.,.,48.0,.,MRO,53,73946,MISO,94.621,0,94.621,230,2080,.
2018.0,Sylacauga Utilities Board,AL,199955,6128,18395.0,Municipal,.,.,.,24.0,24,SERC,.,202967,,,,,,,
2018.0,"Sun River Electric Coop, Inc",MT,90175,5876,18401.0,Cooperative,.,.,.,41.0,0,WECC,.,99992,WAUW,94.2,0,94.2,,,
2018.0,City of Tacoma - (WA),WA,4617233,177725,18429.0,Municipal,56.41,0.494,114.19028,185.0,127,WECC,2407562,4604374,TPWR,3209.56,0,3209.56,63949.15,,
2018.0,City of Tallahassee - (FL),FL,2674812,117138,18445.0,Municipal,.,.,.,262.0,0,FRCC,2830216,118606,TAL,0,0,0,5485.823,12,.
2018.0,T I P Rural Electric Coop,IA,157416,6410,18446.0,Cooperative,147.716,1.335,110.64869,21.0,0,MRO,.,165693,MISO,90.934,2.168,93.102,,,
2018.0,"Talquin Electric Coop, Inc",FL,988881,54217,18449.0,Cooperative,317.24,3.79,83.704485,86.0,0,FRCC,201,1034640,SEC,413.361,0,413.361,,,
2018.0,Tampa Electric Co,FL,19631464,763571,18454.0,Investor Owned,81.54,1.15,70.904348,793.0,.,FRCC,19748460,1208996,TEC,2269,0,2269,46660,233,32635
2018.0,City of Taunton,MA,651645,38728,18488.0,Municipal,81.228,2.659,30.548326,50.0,25,NPCC,87072,611012,ISNE,574,0,574,1130,11,33
2018.0,Taylor County Rural E C C,KY,583970,26541,18498.0,Cooperative,86.9,1.3,66.846154,63.0,0,RFC,.,613327,PJM,0,0,0,8,,
2018.0,Three Notch Elec Member Corp,GA,205233,15261,18499.0,Cooperative,.,.,.,37.0,.,SERC,.,223023,SEPA,0,0,0,,,
2018.0,City of Tell City - (IN),IN,192149,4259,18538.0,Municipal,2.724,0.023,118.43478,10.0,10,RFC,0,196391,MISO,0,0,0,,,
2018.0,City of Thomasville - (GA),GA,484303,15743,18848.0,Municipal,267.961,7.642,35.06425,40.0,.,SERC,.,503821,SOCO,0,0,0,,,
2018.0,Tipmont Rural Elec Member Corp,IN,552300,27671,18940.0,Cooperative,82.33,1.32,62.371212,61.0,24,RFC,.,572323,MISO,0,0,0,,,
2018.0,City of Tipp City - (OH),OH,172030,5056,18941.0,Municipal,.,.,.,12.0,9,RFC,.,180664,,,,,,,
2018.0,"Tri-County Electric Coop, Inc",IL,410955,16290,18955.0,Cooperative,83.1,0.81,102.59259,87.0,87,RFC,.,429112,MISO,0,0,0,,,
2018.0,Tri-County Elec Member Corp,GA,382722,21642,18956.0,Cooperative,.,.,.,35.0,30,SERC,.,401243,SOCO,25.303,0,25.303,127.57,,
2018.0,Tri-County Elec Member Corp,NC,559421,25096,18957.0,Cooperative,.,.,.,56.0,0,SERC,.,586245,CPLE,0,0,0,,,
2018.0,Twin County Electric Pwr Assn,MS,212143,12461,18961.0,Cooperative,249.39,.,.,43.0,39,SERC,.,233473,,,,,,,
2018.0,Twin Valley Electric Coop Inc,KS,35677,2993,18962.0,Cooperative,109.6,0.148,740.54054,8.0,.,SPP,.,39119,,,,,,,
2018.0,The Toledo Edison Co,OH,1053942,88812,18997.0,Investor Owned,55.746,0.566,98.491166,255.0,235,RFC,0,1124932,PJM,0,0,0,133150.173,4,0
2018.0,"Tombigbee Electric Coop, Inc",AL,121123,9347,19027.0,Cooperative,404.15,2.31,174.95671,30.0,6,SERC,.,134922,,,,,,,
2018.0,City of Traverse City - (MI),MI,341483,12995,19125.0,Municipal,52.293,0.664,78.754518,27.0,27,RFC,.,349951,MISO,74.54,0.423,74.963,2855,,
2018.0,Trenton Municipal Utilities - (MO),MO,76990,3035,19150.0,Municipal,.,.,.,17.0,.,SPP,150,81934,SWPP,0,0,0,,,
2018.0,Powder River Energy Corp,WY,2070790,26765,19156.0,Cooperative,169,1.52,111.18421,113.0,.,WECC,.,2258698,WACM,134.981,5.977,140.958,,,
2018.0,MiEnergy Cooperative,MN,330214,15877,19157.0,Cooperative,112.779,0.963,117.11215,83.0,0,MRO,.,672520,MISO,1858.153,218.432,2076.585,5103.255,6590,0
2018.0,Tri-County Electric Coop Assn,MO,102251,6398,19158.0,Cooperative,.,.,.,25.0,25,SERC,.,108899,AECI,0,0,0,,,
2018.0,"Tri-County Electric Coop, Inc",TX,3003265,111548,19159.0,Cooperative,40.2,0.56,71.785714,173.0,0,TRE,0,3130087,ERCO,0,0,0,,,
2018.0,"Tri-County Electric Coop, Inc",OK,860176,20753,19160.0,Cooperative,.,.,.,120.0,120,SPP,.,938107,SWPP,0,0,0,,17,325
2018.0,"Tri-County Electric Coop, Inc",FL,314885,18391,19161.0,Cooperative,197.68,2.41,82.024896,53.0,45,FRCC,0,329875,SEC,0,0,0,859,,
2018.0,Tri-County Elec Member Corp,TN,571667,27565,19162.0,Cooperative,246.86,3.81,64.792651,35.0,0,SERC,0,1378040,,,,,,,
2018.0,Trico Electric Cooperative Inc,AZ,718104,47052,19189.0,Cooperative,28.41,0.246,115.4878,67.0,31,WECC,455,755227,WALC,19017.981,1.971,19019.952,259,22,0
2018.0,Diverse Power Incorporated,GA,700876,33478,19219.0,Cooperative,109.5,1.4,78.214286,69.0,69,SERC,.,741845,SOCO,0.058,0,0.058,,,
2018.0,City of Troy - (AL),AL,405227,8115,19225.0,Municipal,25.512,0.576,44.291667,21.0,.,SERC,.,423350,,,,,,,
2018.0,Truckee Donner P U D,CA,151943,13887,19229.0,Political Subdivision,.,.,.,17.0,17,WECC,663,158790,NEVP,0,0,0,262,,
2018.0,Tullahoma Board-Public Utils,TN,297140,10798,19266.0,Municipal,20.754,0.514,40.377432,12.0,0,SERC,0,309210,,,,,,,
2018.0,Turlock Irrigation District,CA,2039589,102950,19281.0,Political Subdivision,.,.,.,113.0,0,WECC,2112414,1410460,TIDC,0,0,0,13804,,
2018.0,Southeastern Electric Coop Inc - (SD),SD,707453,18044,19293.0,Cooperative,.,.,.,123.0,0,MRO,.,720594,SWPP,23.53,0,23.53,,,
2018.0,Two Rivers Water & Light,WI,81222,6284,19324.0,Municipal,.,.,.,5.0,4,MISO,0,84415,MISO,0,0,0,,,
